file	coverage	spikiness	evenness.mean	evenness.med
blm-1-single-c1-w37-3d6_S19_.trimmed.mdup.bam	0.000345345237298799	0.727585690764856	0.258864883771638	0.250203079932616
blm-1-single-c1-w39-3d6_S20_.trimmed.mdup.bam	0.00162365187321239	0.419591707548663	0.251381244802847	0.24811727413925
blm-1-single-c1-w43-3d6_S22_.trimmed.mdup.bam	0.000325853197965754	0.761882204326544	0.254665424378679	0.251385232081895
blm-1-single-c1-w45-3d6_S23_.trimmed.mdup.bam	0.00020388976870672	0.904292929292929	0.263698728610907	0.242369752197764
blm-1-single-c1-w47-3d6_S24_.trimmed.mdup.bam	0.000709572790687556	0.552298850574713	0.261483049174662	0.256251427786838
blm-1-single-c1-w49-3d6_S25_.trimmed.mdup.bam	0.000140208174947697	1.07448789571695	0.256833132258643	0.253882647617662
blm-1-single-c1-w5-3d6_S3_.trimmed.mdup.bam	0.000398403140201504	0.694612318374695	0.263955115432084	0.252952898461335
blm-1-single-c1-w7-3d6_S4_.trimmed.mdup.bam	0.000657026822170047	0.594460285132383	0.256044227955739	0.248718391266346
blm-1-single-c1-w9-3d6_S5_.trimmed.mdup.bam	0.00107232509229962	0.456371356328419	0.257297050432823	0.255077520573118
blm-1-single-c10-w1-_.trimmed.mdup.bam	0.00923578298656634	0.259986815248672	0.25305180827493	0.253011539740292
blm-1-single-c10-w10-_.trimmed.mdup.bam	0.0115255887499535	0.189974563860127	0.2225311445976	0.222314822101541
blm-1-single-c10-w10_.trimmed.mdup.bam	0.0115255887499535	0.189974563860127	0.2225311445976	0.222314822101541
blm-1-single-c10-w11-_.trimmed.mdup.bam	0.00457680867792028	0.275052557813595	0.241344696665354	0.241162864116636
blm-1-single-c10-w11_.trimmed.mdup.bam	0.00457680867792028	0.275052557813595	0.241344696665354	0.241162864116636
blm-1-single-c10-w12-_.trimmed.mdup.bam	0.00547918936356447	0.248718885106082	0.23837038869356	0.238264320079106
blm-1-single-c10-w12_.trimmed.mdup.bam	0.00547918936356447	0.248718885106082	0.23837038869356	0.238264320079106
blm-1-single-c10-w13_.trimmed.mdup.bam	9.23165675008909e-07	2	0.0493998569498456	0.0248371054706999
blm-1-single-c10-w14-_.trimmed.mdup.bam	0.00343204179397609	0.309026141696666	0.250205576492014	0.249481878820773
blm-1-single-c10-w14_.trimmed.mdup.bam	0.00343204179397609	0.309026141696666	0.250205576492014	0.249481878820773
blm-1-single-c10-w15-_.trimmed.mdup.bam	0.0102885007652501	0.191639085189492	0.219583145840823	0.21936524400114
blm-1-single-c10-w15_.trimmed.mdup.bam	0.0102885007652501	0.191639085189492	0.219583145840823	0.21936524400114
blm-1-single-c10-w16_.trimmed.mdup.bam	8.61966687784538e-07	2	0.0464182425747586	0.0233227800595996
blm-1-single-c10-w17-_.trimmed.mdup.bam	0.000955648737450112	0.467323443496191	0.258328628752622	0.257032333921584
blm-1-single-c10-w17_.trimmed.mdup.bam	0.000955648737450112	0.467323443496191	0.258328628752622	0.257032333921584
blm-1-single-c10-w18_.trimmed.mdup.bam	1.53839358890471e-06	2	0.0587849758084389	0.0296331731965894
blm-1-single-c10-w19-_.trimmed.mdup.bam	0.0117498134202353	0.192692356064459	0.218817152113971	0.218528676158049
blm-1-single-c10-w19_.trimmed.mdup.bam	0.0117498134202353	0.192692356064459	0.218817152113971	0.218528676158049
blm-1-single-c10-w1_.trimmed.mdup.bam	0.00923578298656634	0.259986815248672	0.25305180827493	0.253011539740292
blm-1-single-c10-w2-_.trimmed.mdup.bam	0.00198153351257139	0.37695919791865	0.245053870286201	0.243604429298981
blm-1-single-c10-w20-_.trimmed.mdup.bam	0.0176312692314964	0.204806139302302	0.239502431426764	0.239455531159038
blm-1-single-c10-w20_.trimmed.mdup.bam	0.0176312692314964	0.204806139302302	0.239502431426764	0.239455531159038
blm-1-single-c10-w21-_.trimmed.mdup.bam	0.0028172409777742	0.321474007457776	0.251866107659603	0.251699632473053
blm-1-single-c10-w21_.trimmed.mdup.bam	0.0028172409777742	0.321474007457776	0.251866107659603	0.251699632473053
blm-1-single-c10-w22-_.trimmed.mdup.bam	0.00363043952023671	0.347348537848048	0.247188368778196	0.246341427463771
blm-1-single-c10-w22_.trimmed.mdup.bam	0.00363043952023671	0.347348537848048	0.247188368778196	0.246341427463771
blm-1-single-c10-w23-_.trimmed.mdup.bam	0.00589274945293521	0.254452294913974	0.240091381264549	0.239936406267616
blm-1-single-c10-w23_.trimmed.mdup.bam	0.00589274945293521	0.254452294913974	0.240091381264549	0.239936406267616
blm-1-single-c10-w24-_.trimmed.mdup.bam	0.00284619230818547	0.30581003605414	0.242648871516399	0.242112207572936
blm-1-single-c10-w24_.trimmed.mdup.bam	0.00284619230818547	0.30581003605414	0.242648871516399	0.242112207572936
blm-1-single-c10-w26_.trimmed.mdup.bam	1.62711593017179e-06	1.93333333333333	0.0654843731406173	0.0330644521861581
blm-1-single-c10-w27-_.trimmed.mdup.bam	0.00122753058096311	0.432072307118897	0.24795358203529	0.247900825817119
blm-1-single-c10-w27_.trimmed.mdup.bam	0.00122753058096311	0.432072307118897	0.24795358203529	0.247900825817119
blm-1-single-c10-w28-_.trimmed.mdup.bam	0.0083662088437244	0.257664858692549	0.254611182714664	0.253130232160765
blm-1-single-c10-w28_.trimmed.mdup.bam	0.0083662088437244	0.257664858692549	0.254611182714664	0.253130232160765
blm-1-single-c10-w29-_.trimmed.mdup.bam	0.00138874749395369	0.478914283335415	0.26518996694003	0.264606214014252
blm-1-single-c10-w29_.trimmed.mdup.bam	0.00138874749395369	0.478914283335415	0.26518996694003	0.264606214014252
blm-1-single-c10-w2_.trimmed.mdup.bam	0.00198153351257139	0.37695919791865	0.245053870286201	0.243604429298981
blm-1-single-c10-w3-_.trimmed.mdup.bam	0.00362723450660948	0.296730785819029	0.245059283093783	0.244903311790707
blm-1-single-c10-w30-_.trimmed.mdup.bam	0.00748721459010822	0.22061893548441	0.226290578141448	0.226212461998755
blm-1-single-c10-w30_.trimmed.mdup.bam	0.00748721459010822	0.22061893548441	0.226290578141448	0.226212461998755
blm-1-single-c10-w31-_.trimmed.mdup.bam	0.0160785220515563	0.217775775155594	0.237437728612016	0.23702403180217
blm-1-single-c10-w31_.trimmed.mdup.bam	0.0160785220515563	0.217775775155594	0.237437728612016	0.23702403180217
blm-1-single-c10-w32-_.trimmed.mdup.bam	0.00513569013381152	0.253159490600364	0.234797976124616	0.234612783736424
blm-1-single-c10-w32_.trimmed.mdup.bam	0.00513569013381152	0.253159490600364	0.234797976124616	0.234612783736424
blm-1-single-c10-w33-_.trimmed.mdup.bam	0.00992597318372869	0.21643259853718	0.183390475399399	0.178161454386996
blm-1-single-c10-w33_.trimmed.mdup.bam	0.00992597318372869	0.21643259853718	0.183390475399399	0.178161454386996
blm-1-single-c10-w34-_.trimmed.mdup.bam	0.0125446127624224	0.19372965258886	0.228853338221171	0.228718039139088
blm-1-single-c10-w34_.trimmed.mdup.bam	0.0125446127624224	0.19372965258886	0.228853338221171	0.228718039139088
blm-1-single-c10-w35_.trimmed.mdup.bam	1.7287904380472e-06	2	0.0665559121540531	0.0336165240581187
blm-1-single-c10-w36-_.trimmed.mdup.bam	0.00384739349179293	0.28350083063309	0.243117753526934	0.243001433151384
blm-1-single-c10-w36_.trimmed.mdup.bam	0.00384739349179293	0.28350083063309	0.243117753526934	0.243001433151384
blm-1-single-c10-w37-_.trimmed.mdup.bam	0.00628653773617417	0.238835117123437	0.237735409232502	0.237681106539798
blm-1-single-c10-w37_.trimmed.mdup.bam	0.00628653773617417	0.238835117123437	0.237735409232502	0.237681106539798
blm-1-single-c10-w38-_.trimmed.mdup.bam	0.00652145798183696	0.227523465703971	0.235924293573246	0.235444119274474
blm-1-single-c10-w38_.trimmed.mdup.bam	0.00652145798183696	0.227523465703971	0.235924293573246	0.235444119274474
blm-1-single-c10-w39_.trimmed.mdup.bam	1.37519628963972e-06	2	0.0621544963634056	0.0313522680771161
blm-1-single-c10-w3_.trimmed.mdup.bam	0.00362723450660948	0.296730785819029	0.245059283093783	0.244903311790707
blm-1-single-c10-w4-_.trimmed.mdup.bam	0.00282353605455001	0.324025974025974	0.246484622308816	0.246456848999324
blm-1-single-c10-w40-_.trimmed.mdup.bam	0.00483830741707171	0.289757351951799	0.245337930964197	0.245323757040232
blm-1-single-c10-w40_.trimmed.mdup.bam	0.00483830741707171	0.289757351951799	0.245337930964197	0.245323757040232
blm-1-single-c10-w41-_.trimmed.mdup.bam	0.0138615978058701	0.177373773815046	0.216734692062862	0.216637438973887
blm-1-single-c10-w41_.trimmed.mdup.bam	0.0138615978058701	0.177373773815046	0.216734692062862	0.216637438973887
blm-1-single-c10-w42-_.trimmed.mdup.bam	0.0068471159258911	0.241105334431849	0.240634837353293	0.240565523642426
blm-1-single-c10-w42_.trimmed.mdup.bam	0.0068471159258911	0.241105334431849	0.240634837353293	0.240565523642426
blm-1-single-c10-w43-_.trimmed.mdup.bam	0.00355779632240138	0.354450100541657	0.245096756006854	0.242117368092444
blm-1-single-c10-w43_.trimmed.mdup.bam	0.00355779632240138	0.354450100541657	0.245096756006854	0.242117368092444
blm-1-single-c10-w44-_.trimmed.mdup.bam	0.016449579930006	0.224086006841453	0.246102872721794	0.24561089940469
blm-1-single-c10-w44_.trimmed.mdup.bam	0.016449579930006	0.224086006841453	0.246102872721794	0.24561089940469
blm-1-single-c10-w45-_.trimmed.mdup.bam	0.00362627442725964	0.36418858854904	0.257309583004652	0.255829195066429
blm-1-single-c10-w45_.trimmed.mdup.bam	0.00362627442725964	0.36418858854904	0.257309583004652	0.255829195066429
blm-1-single-c10-w46_.trimmed.mdup.bam	1.56818357210388e-06	2	0.0621544963634056	0.0313522680771161
blm-1-single-c10-w47-_.trimmed.mdup.bam	0.00242955640304942	0.342271761158618	0.251445568067342	0.250809839677344
blm-1-single-c10-w47_.trimmed.mdup.bam	0.00242955640304942	0.342271761158618	0.251445568067342	0.250809839677344
blm-1-single-c10-w48_.trimmed.mdup.bam	2.19085898179947e-06	1.95	0.073672536600245	0.0373089943493837
blm-1-single-c10-w49_.trimmed.mdup.bam	2.94143703675234e-06	1.89830508474576	0.0870547947620371	0.044348669029717
blm-1-single-c10-w4_.trimmed.mdup.bam	0.00282353605455001	0.324025974025974	0.246484622308816	0.246456848999324
blm-1-single-c10-w5-_.trimmed.mdup.bam	0.0209549512568022	0.218602109277799	0.241449742824118	0.240823302456902
blm-1-single-c10-w5_.trimmed.mdup.bam	0.0209549512568022	0.218602109277799	0.241449742824118	0.240823302456902
blm-1-single-c10-w6-_.trimmed.mdup.bam	0.00353068258062766	0.350092360590376	0.164268739371767	0.156580742733474
blm-1-single-c10-w6_.trimmed.mdup.bam	0.00353068258062766	0.350092360590376	0.164268739371767	0.156580742733474
blm-1-single-c10-w7-_.trimmed.mdup.bam	0.00847253447462886	0.280137214599189	0.251530230939515	0.248863896578182
blm-1-single-c10-w7_.trimmed.mdup.bam	0.00847253447462886	0.280137214599189	0.251530230939515	0.248863896578182
blm-1-single-c10-w8-_.trimmed.mdup.bam	0.0205077352863038	0.187319735199592	0.218883164366272	0.217119545104456
blm-1-single-c10-w8_.trimmed.mdup.bam	0.0205077352863038	0.187319735199592	0.218883164366272	0.217119545104456
blm-1-single-c10-w9_.trimmed.mdup.bam	1.13072414490744e-06	2	0.0561510111344216	0.0282776198088596
blm-1-single-c5-w1-3d6_S101_.trimmed.mdup.bam	0.00219493956188942	0.373239986466439	0.258708714451598	0.25647128516223
blm-1-single-c5-w10-3d6_S110_.trimmed.mdup.bam	0.00668066666139492	0.358252563070786	0.257662178028915	0.247017751134847
blm-1-single-c5-w11-3d6_S111_.trimmed.mdup.bam	0.00809822819279383	0.257713814690222	0.252206944234052	0.250266719674578
blm-1-single-c5-w12-3d6_S112_.trimmed.mdup.bam	0.0127696203911756	0.338846415680205	0.254825431604571	0.244395426323068
blm-1-single-c5-w13-3d6_S113_.trimmed.mdup.bam	0.0108658805054914	0.261548149913197	0.253893469171686	0.252101340698717
blm-1-single-c5-w14-3d6_S114_.trimmed.mdup.bam	0.0238515197217941	0.271462400645637	0.252373163456904	0.247858327844438
blm-1-single-c5-w16-3d6_S116_.trimmed.mdup.bam	0.0072522619640289	0.258240629543012	0.254632746270766	0.253143056063452
blm-1-single-c5-w18-3d6_S118_.trimmed.mdup.bam	0.00697511344576879	0.276099836556797	0.258541661734327	0.255885695329219
blm-1-single-c5-w19-3d6_S119_.trimmed.mdup.bam	0.00882748212444692	0.250822562507809	0.251671582916939	0.250146106367396
blm-1-single-c5-w2-3d6_S102_.trimmed.mdup.bam	6.47206813251774e-05	1.42245989304813	0.27169626783094	0.193047348195668
blm-1-single-c5-w21-3d6_S121_.trimmed.mdup.bam	0.00885385403087814	0.246952217580892	0.252382850009362	0.25089326760844
blm-1-single-c5-w22-3d6_S122_.trimmed.mdup.bam	0.0087282869850645	0.269231031310688	0.25669553259127	0.25578438916728
blm-1-single-c5-w23-3d6_S123_.trimmed.mdup.bam	0.00470287923921082	0.304242704055597	0.258792332846592	0.257267344471005
blm-1-single-c5-w24-3d6_S124_.trimmed.mdup.bam	0.00397635368145378	0.305615069379538	0.256079661704648	0.255075435475122
blm-1-single-c5-w26-3d6_S126_.trimmed.mdup.bam	0.00586810827976702	0.296558232035229	0.258402856493146	0.25674532725903
blm-1-single-c5-w29-3d6_S129_.trimmed.mdup.bam	5.13624642936735e-05	1.53812154696133	0.265397183396506	0.177046495555796
blm-1-single-c5-w3-3d6_S103_.trimmed.mdup.bam	0.0160764584476114	0.247301414933791	0.259594934025056	0.257509639059091
blm-1-single-c5-w30-3d6_S130_.trimmed.mdup.bam	0.00608561336601242	0.336990851404929	0.259814548335853	0.252729817141614
blm-1-single-c5-w31-3d6_S131_.trimmed.mdup.bam	0.00857420606826679	0.261429224225808	0.251290498186592	0.249488429578897
blm-1-single-c5-w32-3d6_S132_.trimmed.mdup.bam	0.0351559754836352	0.182871034578668	0.242912463442243	0.24290553961617
blm-1-single-c5-w33-3d6_S133_.trimmed.mdup.bam	0.00662854066687968	0.35249686012984	0.256186327927611	0.245314034407968
blm-1-single-c5-w34-3d6_S134_.trimmed.mdup.bam	0.00886957407549068	0.256531083026085	0.256461937167355	0.254844326019853
blm-1-single-c5-w35-3d6_S135_.trimmed.mdup.bam	0.00647898199905327	0.324263746761956	0.250984260988165	0.244808714454732
blm-1-single-c5-w36-3d6_S136_.trimmed.mdup.bam	0.0154580400912758	0.211362721454934	0.247631905262772	0.247232482018125
blm-1-single-c5-w38-3d6_S138_.trimmed.mdup.bam	0.00449079754892849	0.284169729200898	0.250968841023258	0.250000255885991
blm-1-single-c5-w39-3d6_S139_.trimmed.mdup.bam	0.00641181173921829	0.302338119799436	0.252974956952141	0.250560227840891
blm-1-single-c5-w4-3d6_S104_.trimmed.mdup.bam	0.00499620728019389	0.318071020679079	0.241905868422689	0.236942153686296
blm-1-single-c5-w40-3d6_S140_.trimmed.mdup.bam	0.00694669218277596	0.348700697435375	0.249597097837531	0.240567684464491
blm-1-single-c5-w41-3d6_S141_.trimmed.mdup.bam	0.00345890232089261	0.319269226420276	0.259009369181604	0.256039000293099
blm-1-single-c5-w42-3d6_S142_.trimmed.mdup.bam	0.0114868870285195	0.22845331403792	0.251841127624862	0.251216962769574
blm-1-single-c5-w43-3d6_S143_.trimmed.mdup.bam	0.00833458969079597	0.25577914632723	0.25114252409584	0.249558919883076
blm-1-single-c5-w44-3d6_S144_.trimmed.mdup.bam	0.00673015656620119	0.270052380661861	0.253180539985756	0.252191660860927
blm-1-single-c5-w45-3d6_S145_.trimmed.mdup.bam	0.00932171866918764	0.24698475123816	0.252879315658981	0.252010509907242
blm-1-single-c5-w47-3d6_S147_.trimmed.mdup.bam	0.00355312059025577	0.318349323336934	0.258572450049015	0.256287479959273
blm-1-single-c5-w5-3d6_S105_.trimmed.mdup.bam	0.00530151057061887	0.290441740655486	0.25616754000687	0.253804099441674
blm-1-single-c5-w6-3d6_S106_.trimmed.mdup.bam	0.00601785863965924	0.288199563602052	0.256368014562889	0.254448327883399
blm-1-single-c5-w7-3d6_S107_.trimmed.mdup.bam	0.0236332546671729	0.189360891975948	0.239718141782319	0.239439164370259
blm-1-single-c5-w9-3d6_S109_.trimmed.mdup.bam	0.00509350525097235	0.403608158575122	0.270012814989432	0.2695511783949
blm-1-single-c9-w1-_.trimmed.mdup.bam	0.00173091167913348	0.370944073047448	0.25248289962511	0.252384698831511
blm-1-single-c9-w10-_.trimmed.mdup.bam	0.00521015116823033	0.253450106157113	0.243818291406401	0.243760127702825
blm-1-single-c9-w10_.trimmed.mdup.bam	0.00521015116823033	0.253450106157113	0.243818291406401	0.243760127702825
blm-1-single-c9-w11-_.trimmed.mdup.bam	0.00346712856570973	0.289281859692819	0.2413573181654	0.241307181388326
blm-1-single-c9-w11_.trimmed.mdup.bam	0.00346712856570973	0.289281859692819	0.2413573181654	0.241307181388326
blm-1-single-c9-w12-_.trimmed.mdup.bam	0.00363002861275106	0.318478243538435	0.159722930942791	0.156480456083794
blm-1-single-c9-w12_.trimmed.mdup.bam	0.00363002861275106	0.318478243538435	0.159722930942791	0.156480456083794
blm-1-single-c9-w13-_.trimmed.mdup.bam	0.00765437233811787	0.234947362277393	0.222734733792375	0.222383736691401
blm-1-single-c9-w13_.trimmed.mdup.bam	0.00765437233811787	0.234947362277393	0.222734733792375	0.222383736691401
blm-1-single-c9-w14-3d6_S310_.trimmed.mdup.bam	0.00796987902159273	0.296841355165523	0.251321168300212	0.246663828115001
blm-1-single-c9-w14-_.trimmed.mdup.bam	0.0072993764414792	0.237157465202174	0.251462961887592	0.251436220131868
blm-1-single-c9-w14_.trimmed.mdup.bam	0.0072993764414792	0.237157465202174	0.251462961887592	0.251436220131868
blm-1-single-c9-w15-_.trimmed.mdup.bam	0.007970077513546	0.225534540915434	0.230540974203825	0.23014642123887
blm-1-single-c9-w15_.trimmed.mdup.bam	0.007970077513546	0.225534540915434	0.230540974203825	0.23014642123887
blm-1-single-c9-w16-3d6_S312_.trimmed.mdup.bam	0.0132608814994423	0.317034809440567	0.267443172473297	0.260485312700297
blm-1-single-c9-w16-_.trimmed.mdup.bam	0.0020522568755112	0.34929624385775	0.247720757392395	0.247178907615954
blm-1-single-c9-w16_.trimmed.mdup.bam	0.0020522568755112	0.34929624385775	0.247720757392395	0.247178907615954
blm-1-single-c9-w17-_.trimmed.mdup.bam	0.00409750857171229	0.327803151553005	0.251049911272747	0.24745204858587
blm-1-single-c9-w17_.trimmed.mdup.bam	0.00409750857171229	0.327803151553005	0.251049911272747	0.24745204858587
blm-1-single-c9-w18-3d6_S314_.trimmed.mdup.bam	0.0122233511075193	0.310083664980683	0.270866452930827	0.268448589834567
blm-1-single-c9-w18-_.trimmed.mdup.bam	0.00394955111548283	0.270567283467987	0.240734779392764	0.240216568878417
blm-1-single-c9-w18_.trimmed.mdup.bam	0.00394955111548283	0.270567283467987	0.240734779392764	0.240216568878417
blm-1-single-c9-w19-3d6_S315_.trimmed.mdup.bam	0.00661473171445021	0.27690491582113	0.255262064471441	0.252915347426209
blm-1-single-c9-w19-_.trimmed.mdup.bam	0.00373591678422833	0.288208307889834	0.23714222918072	0.236883513857664
blm-1-single-c9-w19_.trimmed.mdup.bam	0.00373591678422833	0.288208307889834	0.23714222918072	0.236883513857664
blm-1-single-c9-w1_.trimmed.mdup.bam	0.00173091167913348	0.370944073047448	0.25248289962511	0.252384698831511
blm-1-single-c9-w20-_.trimmed.mdup.bam	0.00404625101996814	0.361392646622281	0.261613688577321	0.256955902631906
blm-1-single-c9-w20_.trimmed.mdup.bam	0.00404625101996814	0.361392646622281	0.261613688577321	0.256955902631906
blm-1-single-c9-w21-3d6_S317_.trimmed.mdup.bam	0.00370352827260337	0.31396249071748	0.257735844926804	0.255577034290883
blm-1-single-c9-w21-_.trimmed.mdup.bam	0.013633039016837	0.291115848138863	0.263937553136371	0.261508864139853
blm-1-single-c9-w21_.trimmed.mdup.bam	0.013633039016837	0.291115848138863	0.263937553136371	0.261508864139853
blm-1-single-c9-w22-_.trimmed.mdup.bam	0.00428149798403364	0.281202928041014	0.244120748892476	0.242034300941463
blm-1-single-c9-w22_.trimmed.mdup.bam	0.00428149798403364	0.281202928041014	0.244120748892476	0.242034300941463
blm-1-single-c9-w23-_.trimmed.mdup.bam	0.00331600009529038	0.292716896528297	0.229879821207295	0.22891642067918
blm-1-single-c9-w23_.trimmed.mdup.bam	0.00331600009529038	0.292716896528297	0.229879821207295	0.22891642067918
blm-1-single-c9-w24-3d6_S320_.trimmed.mdup.bam	0.00583687283477437	0.275534952261075	0.253089957589896	0.251153732665286
blm-1-single-c9-w24-_.trimmed.mdup.bam	0.00259135227788739	0.39165816714047	0.255758158826566	0.255632947990761
blm-1-single-c9-w24_.trimmed.mdup.bam	0.00259135227788739	0.39165816714047	0.255758158826566	0.255632947990761
blm-1-single-c9-w26-_.trimmed.mdup.bam	0.00670024839448173	0.277323028886378	0.242717467455463	0.240517966145501
blm-1-single-c9-w26_.trimmed.mdup.bam	0.00670024839448173	0.277323028886378	0.242717467455463	0.240517966145501
blm-1-single-c9-w27_.trimmed.mdup.bam	5.77342826566428e-07	2	0.0397761547315171	0.0199594072813188
blm-1-single-c9-w28_.trimmed.mdup.bam	5.87704559853094e-07	2	0.0415380652405767	0.0208503204191936
blm-1-single-c9-w29-3d6_S325_.trimmed.mdup.bam	0.00391361791966133	0.352090537566803	0.248676489169365	0.242052945176036
blm-1-single-c9-w29_.trimmed.mdup.bam	1.47881362250638e-06	2	0.0622837332561291	0.0314277591741583
blm-1-single-c9-w2_.trimmed.mdup.bam	1.09866753255182e-06	2	0.0535554045421627	0.0269528343984265
blm-1-single-c9-w3-_.trimmed.mdup.bam	0.00196798748912407	0.352848235194538	0.245526858872525	0.244381756574859
